0_frequency_bin,0_max_magnitude,0_min_magnitude,0_avg_magnitude,0_sd_magnitude,0_avg_difference,0_sd_difference,1_frequency_bin,1_max_magnitude,1_min_magnitude,1_avg_magnitude,1_sd_magnitude,1_avg_difference,1_sd_difference,2_frequency_bin,2_max_magnitude,2_min_magnitude,2_avg_magnitude,2_sd_magnitude,2_avg_difference,2_sd_difference,3_frequency_bin,3_max_magnitude,3_min_magnitude,3_avg_magnitude,3_sd_magnitude,3_avg_difference,3_sd_difference,4_frequency_bin,4_max_magnitude,4_min_magnitude,4_avg_magnitude,4_sd_magnitude,4_avg_difference,4_sd_difference,5_frequency_bin,5_max_magnitude,5_min_magnitude,5_avg_magnitude,5_sd_magnitude,5_avg_difference,5_sd_difference,6_frequency_bin,6_max_magnitude,6_min_magnitude,6_avg_magnitude,6_sd_magnitude,6_avg_difference,6_sd_difference,7_frequency_bin,7_max_magnitude,7_min_magnitude,7_avg_magnitude,7_sd_magnitude,7_avg_difference,7_sd_difference,8_frequency_bin,8_max_magnitude,8_min_magnitude,8_avg_magnitude,8_sd_magnitude,8_avg_difference,8_sd_difference,9_frequency_bin,9_max_magnitude,9_min_magnitude,9_avg_magnitude,9_sd_magnitude,9_avg_difference,9_sd_difference,target_frequency
166.0,24.9231283800448,0.7582964422394065,4.149003667534574,5.261702472739212,-0.8539202919274647,1.6537035114548628,114.0,37.18251091464383,0.2692891466684593,4.752469380427506,7.345128959398937,-1.067811383486287,1.9492152581189,73.0,18.547137647841453,1.3943160333525488,5.663719245755024,3.613079235323397,-0.36050638212356656,3.076483976245128,53.0,20.301092198604486,0.9521483646256285,3.5562608722758733,3.3084215504223407,-0.28183557690301775,1.519491729492473,140.0,24.58068382127843,0.42266495809498894,3.147054467988366,4.844600573880015,-0.18518321345665287,1.0456078002768867,55.0,27.967621253542635,0.7083729208314957,3.7250160387106126,5.570067004295944,-0.3823550367795587,1.506891751669117,65.0,34.979630132316785,0.45426947945352636,3.36384185115272,6.402939769443017,-0.40980298975031143,1.745175848840776,110.0,31.360194822403916,0.11123792698733441,3.5188846564668546,6.01237193601089,-0.39657935605534533,1.5530500181489482,52.0,12.125711287750434,0.21676900353911982,3.337029445800298,2.809274506187221,-0.17291305105793167,0.38807626230158754,99.0,44.57093880068317,0.3199030265720643,4.456067472823924,7.199930782721208,-0.3055670872088676,1.6601019025480346,2336.0082782013274
43.0,103.62647405154208,2.1368294638800824,11.862679607376565,14.337591178800817,-0.8235745888025838,4.09276395417996,37.0,106.46743045320444,2.495645771465611,14.157211208201224,15.942628522664643,-0.5402470664189394,1.5620554957319222,43.0,108.96956301690085,1.5472695500996987,8.343753768568412,18.380154251875013,-0.6879109346864306,1.556872914502831,134.0,53.663414659448094,0.6840092120737832,3.7044593041266305,7.402253208437719,-0.2861617799416982,0.5698501766875069,166.0,16.3188442522083,1.021280476189589,3.470165948235829,3.480175107295603,-0.17513658833069487,0.23693955822918,17.0,55.26324084233938,0.7730574196285374,4.4250012918854225,6.753800318403821,-0.583967099867104,1.1954213616410452,39.0,47.577958272281556,1.1134743940146896,3.496529385195099,7.321891796148796,-0.48635257915003566,1.2815120781100684,169.0,30.764297428389245,0.8304325202806218,2.3912465390945505,3.8150488242879677,-0.1543751643506328,0.4788560643100318,55.0,23.342912459537324,0.24262912462010233,2.5292344865917955,4.0992796613902165,-0.19045769419481828,1.0408898441405503,94.0,4.869296709607781,0.5838260284839599,2.00658873838728,1.2634930968701394,-0.06628517140919701,0.3360012333380628,980.0098424664901
20.0,30.326601208007702,3.4033819359312205,6.973413947694383,6.756800857465935,-0.21953833853198781,1.2317296993406441,60.0,28.263080144784666,4.039641115708389,5.010837155564284,6.104019055706833,-0.18019207908999807,0.4037569553373015,30.0,61.08656724674732,1.3662187532083279,9.736097191393982,11.978218463255084,-0.46303470313879014,0.8646590417625626,51.0,52.8026809465828,1.4100245658487702,5.445224998919722,8.617621826557466,-0.379384414139378,0.6759214365026935,88.0,68.23539246468413,1.2301214432680871,7.298923964172654,11.663152630878116,-0.27268599319246684,1.3012237376432967,111.0,68.03202601847161,0.5263084423245318,7.0682635609544295,14.76138812898809,-0.38629322054620324,1.3918891423190904,31.0,32.80587968297417,0.7293077846700109,6.6452555680743535,7.106411695904359,-0.18299080715288216,0.729614863872545,18.0,48.38660252684371,0.6734757814440707,7.817647734930391,10.25308683305146,-0.2921808480072507,0.6192442370834526,13.0,70.62376446075788,0.47158855310366266,7.1553434924556445,13.130598820289867,-0.31956709847042,0.7255567228752369,126.0,36.002259549721245,0.919215065773132,6.382809711925205,7.61509480815607,-0.1335708445449721,0.9135176339626268,694.7305208818324
74.0,61.8084724677899,0.07900649010460208,10.920164118733066,12.95151868324755,-1.0836529592451651,4.300305604563184,78.0,64.53061254656063,0.029227195711887245,10.592839346320188,14.356269370636108,-1.095450501641768,4.553632040282422,225.0,39.0046171538452,0.16203654968170772,1.5001943786781027,6.946626053644652,-0.608911266812357,4.599745715686684,86.0,29.806870893511565,0.049382641900981454,1.2956949297475333,5.798096347146529,-0.26946911724388944,3.166194307593577,149.0,13.930110015873854,0.02078553470542801,1.3918706655251922,2.1582120837904384,-0.10611630102053597,1.0550896247957902,141.0,8.99792508086886,0.07282648858067613,0.6456709134301513,3.0292606888914353,-0.2759449850941279,0.8425876375034513,117.0,11.845243616218692,0.015358846557535341,1.3501911222211702,2.0630377542148257,-0.07466006477871462,1.1617980629943598,131.0,23.768576521180503,0.03253045653280295,1.3391364943377626,4.622659642603805,-0.23869617367755025,1.3895410610211856,202.0,9.705730018676316,0.03824586305602212,0.8509097986688369,2.5693555256710208,-0.09438474900049605,0.5533750338393586,162.0,10.026244180597548,0.06607593528904716,1.3331311198918518,2.0635559722472827,-0.15920184957806705,0.22317757620129852,2008.2373313002865
106.0,200.140397041418,1.2960354793297884,19.843653090783537,34.04932085117345,-1.243678167672017,3.936298583859854,72.0,122.63800687169382,1.1189373348803728,12.637027130921648,20.69776439964734,-0.8748195269211729,3.480732615035858,110.0,54.15363818766909,0.990234326322749,8.44929293538594,11.526616274573852,-0.7890616400406115,0.5198839269421021,68.0,48.58760019566952,0.7925264461229554,4.367149701101031,5.936772287057012,-0.2767165717663403,0.7401334434338316,52.0,132.81113433648358,0.4278453506065652,4.998228264319412,14.672849655309587,-0.8091639405823025,2.284934961322862,105.0,46.29833676583672,0.5220580012400915,5.831049816581171,8.209886734021085,-0.3016105405909451,1.3132206916002713,54.0,19.502867679403504,0.9853212323090299,3.866825325524324,3.7661238089786537,-0.27100729802622153,0.6761338867035468,38.0,41.39632911715922,0.5335287661240671,6.623587399583574,6.8177356451456905,-0.09350715431573267,0.37541211907412,106.0,68.84475559531478,0.12917765754298627,4.400315239835451,11.517495864394174,-0.36339019599600836,1.2109290411028635,54.0,39.859105782521844,0.22352501759514867,2.8365872667787273,5.483888416119108,-0.14954503397665014,0.6440011997008387,545.0163975742286
102.0,29.67818609447703,1.8839206733567149,7.030520098467092,6.021370147246356,-0.1491866335374083,0.5284725019856222,48.0,29.098798924618503,1.009845541543974,6.492679268312463,6.5961399816845745,-0.20957190106484624,1.1269072294913096,154.0,29.902057270900187,1.4714387016987038,2.0163745255532293,4.756770149946146,-0.18364455784673514,0.8812403135600866,61.0,26.73029528107923,1.5955362820789223,2.118667340366389,3.4045886321808805,-0.10269378600654626,1.08048137258644,25.0,79.3050137286649,0.3646903337408192,3.1395262445504732,17.11086430904284,-0.4235011790786615,0.8387207094821525,123.0,21.157991409721543,1.1453553286955716,3.6008019326386673,5.402804116333612,-0.26813055999375124,1.4824755792924993,46.0,33.097868263860335,0.501084111212429,3.9947719024969017,8.297296464146054,-0.14980950168481852,0.6636207946349321,38.0,8.81742217682083,1.2888290287701307,7.212483462556003,3.214439263204644,-0.036330416577001104,0.28862159925190634,241.0,91.07610526475133,0.1746876699514518,7.061732059797052,15.764885866932199,-0.40280853159143515,0.7815176699810418,18.0,73.30845416692223,0.9199700494178371,6.3358343019305385,11.246456549022357,-0.47155785549030776,1.8473504825317049,1085.8458221150584
110.0,17.22195329842176,2.633801145042001,7.051258631982091,4.610066151365056,-0.15807349521118774,0.6744260273914114,140.0,11.72342194608342,2.0078207690338044,7.6994231402792686,3.454199838795887,-0.253373635075724,1.4437226793540914,100.0,39.52228534483885,1.6193059629099378,7.8693256909551135,7.250744210015748,-0.11314070456542098,2.2148912557161897,47.0,48.93884681773559,0.7794530827066758,7.063152555052757,11.258181898070022,-0.19710554507842684,0.8727928684200231,12.0,53.947098601718714,0.9815652574851067,7.052749783832056,13.92082730329931,-0.30806400049757343,1.990180214151925,9.0,93.62123126199208,0.34709464702977844,6.2022716101367354,13.606742349881197,-0.7661130164543611,2.56485368317215,14.0,66.04974058558983,0.5841773484926791,7.395267218419781,11.347412592825448,-0.7116651055669072,3.019449180092284,123.0,37.78199123490183,0.6425843186531341,7.716784080097975,8.934491940200704,-0.30043827393228334,1.7235106128884454,29.0,67.48079708566048,0.44521658507868384,8.057398514332927,11.757810274244646,-0.455297906031825,1.813168141025817,64.0,48.7832675441304,0.39321908236387176,7.007579887231942,9.349043497680258,-0.3974542210702753,1.5062227263080028,554.8719554860296
180.0,32.38370957354107,1.948550896063039,7.514051088142879,8.239712834160766,-0.8792208333668914,2.628124573715001,172.0,31.858769931730247,2.0779079001653584,8.207683327668025,9.104366700722322,-0.6075496919869733,1.8142508698187065,124.0,12.455322164158476,1.6375983384713304,8.982677247880714,5.192290324421696,-0.2573859616806148,0.4827732984876892,73.0,60.97891560103804,1.599167715865821,7.921848956522755,7.608901315832288,-1.2979558544595258,1.1309049896013106,100.0,44.441703512368136,1.1095488881061628,6.914484166782656,10.453193319406205,-1.251200947619269,1.7742227563111832,61.0,44.90265556453939,0.41581808444887874,8.372078711628097,8.352894842739882,-0.664925603913318,2.940510551375007,62.0,27.595956668873278,1.0558378191034632,6.131262993478191,6.576281903067084,-0.5142675782581121,1.8284059487934716,169.0,28.578153274496074,0.3091784527209265,5.916036226865309,5.484983391502244,-0.41317797613677065,1.1949155751459097,66.0,26.442174924211024,0.5116385837482408,5.451748032803906,5.151958740039612,-0.6604344752246673,1.652043077571227,44.0,20.615573756135262,0.6389935132242923,4.364795154485913,5.2502770989148315,-0.2903596230690902,2.1558165053435827,1109.2169436920435
73.0,172.85481751525143,2.615635853855064,19.295267748151524,28.419935736128203,-0.9791593510281278,4.439351077882095,67.0,108.61883067541073,1.7913995936759415,14.508949165146486,19.88200443162003,-0.6676831056839784,1.0572409418894686,83.0,35.38454707931757,2.5073386048630812,6.973879917230883,7.4183620145672435,-0.3885943253490687,1.3354713736058714,92.0,147.55210338125605,1.7184193811824238,8.783666003126553,18.731978593046396,-0.7073771749128739,2.975632012306599,58.0,35.07647078453506,1.1113051562119975,6.037580228178483,4.820972713471936,-0.0925478097219614,0.4993732772176222,16.0,30.305621197775746,0.7599099922602301,4.454988285610825,6.498765360948963,-0.058387227914195525,0.6915837418011329,25.0,24.367153669988888,0.8338972408454187,5.050274215111203,3.5991946111737123,-0.06104372269498388,0.3428578003931031,29.0,51.07107547817237,0.7035417769303712,3.934125311077341,7.35962242857821,-0.21918614417148574,0.9104706967713583,21.0,26.109962051869534,0.6724346321060904,2.7885040935402197,4.488194214769223,-0.17637695535331208,0.2660438843373856,77.0,37.24155185157786,0.8369722122043038,2.1227602901261564,5.143492880093663,-0.19291999145439376,1.2107974039121343,704.8013993123019
66.0,100.7896168196037,4.545623729932032,9.360843548352555,12.809595539593671,-0.1362371143006848,1.546615925237615,48.0,72.27888393143516,4.231724197069295,10.114988508954065,10.024041920356163,-0.3197092179160386,1.6777833697562654,25.0,117.57620682183365,0.9669863802135187,12.52980755617832,16.107120169674324,-0.27302978324321836,2.237438182305828,68.0,74.64568672412996,1.5380172738417186,6.813301236327667,7.141646883166459,-0.286220423540416,0.4422941382337141,68.0,115.93377349833362,1.4453822922617925,7.86105932756424,16.19061810739479,-0.4372980322247739,2.2824460334338332,111.0,117.02589813009797,0.29402340211496064,6.336044151650548,18.449488087539482,-0.32407119460071837,2.3961446996004976,39.0,94.40536870469415,0.5631524556538537,6.193869950450902,13.425357621965384,-0.4590120972795481,3.041965907290396,77.0,64.14889790960957,0.4424576263714142,7.757522586059182,11.803881234461834,-0.13970337664953186,1.3784790583462774,16.0,58.25784515465248,0.6251264012573967,7.416481575571164,8.84235031343072,-0.14433826907704175,0.7449281943439325,220.0,44.12357246382893,0.5903963755923868,5.54569514231194,7.49575828258424,-0.07401374707997149,1.2486088046947883,241.79470536723375
16.0,171.79519408280305,2.482529111526732,19.279630312030335,28.080660760122143,-0.8417582879453638,2.9665802304428643,17.0,201.13045452884518,2.0391898548602354,18.60626207486818,32.747136065362874,-0.7659367124156438,2.115551651767031,49.0,12.802966209566872,2.618457170345336,5.975445372341652,3.156803262178447,-0.06718473631902554,0.27114786804613583,21.0,43.051111658355715,2.2508736774475624,10.324691029131973,9.280958970098695,-0.09601608167594783,1.3154658704470714,8.0,92.5537363260296,0.6672594877846095,10.096104299613227,17.309387718649724,-0.2637304632295054,1.0537915833403422,99.0,9.137092831539412,1.044153052031293,9.916079814536907,3.6357062844581565,-0.05887525969944736,0.30971094713974934,51.0,26.821110966786204,1.2031159314362976,8.611233146480428,6.902870353560117,-0.040465128058962935,0.2763417758297432,79.0,43.74745323278249,0.754742042383815,8.471724675034485,7.782744959556363,-0.09088925856436357,0.648376455658056,105.0,50.64615513989957,0.7373116287750603,7.525878204799259,11.439199632564625,-0.07544562021240314,0.28408288680739,208.0,42.777633560517714,0.7981253475100738,7.127484856874787,9.478180622561451,-0.1609510367308714,0.5428862835085809,242.35945638623787
30.0,76.33690683159578,3.1506148781877648,10.282177550563738,12.778642972580327,-0.33204093024269077,2.1061918539297624,79.0,42.569349518502726,2.760491597597658,6.686367850524631,7.017328044949299,-0.22443596857893672,0.8045842492584836,122.0,83.42729146333335,2.098761205017132,10.748560015411499,14.808850700345008,-0.31699003735600084,1.0123795601655483,38.0,55.36661426133459,1.3207313318448821,9.824728852735655,12.052424508233294,-0.06385776485883901,0.3224413810794315,46.0,130.69486546414385,0.7067343479151774,10.05773886423181,19.093702642670845,-0.433359218607446,2.0320253593889976,105.0,94.28095635538358,0.4703989265771349,7.608615425317985,14.141782970102462,-0.4625908089944246,1.8843837274664426,17.0,47.542968685881824,1.2088374664683483,7.816047097363852,9.05170414354326,-0.11145831026464591,0.3924875453367189,107.0,28.390064577808435,0.28993034705354825,4.641466033432256,11.163338446303207,-0.10695553406676682,0.15086560911877903,144.0,30.55590207298646,0.3703907137960498,4.282639866904912,6.441799480535378,-0.080611980063535,0.3765167478263206,34.0,43.89283796664653,0.577725796673434,4.656245440072762,7.4731213880177565,-0.07333961870661049,0.4482356915320259,267.7970133689131
54.0,105.4964825093893,4.7880937969450015,17.27539587042365,15.783057501659707,-0.1465405431912984,0.8439522605691082,55.0,54.90897537878418,4.185364957807051,13.20008317536224,9.008222774382322,-0.1297082659401652,1.070502536227138,68.0,85.27204281637094,2.0345411453015307,13.377645349126944,14.292131854066401,-0.17077585179440055,0.3946073711302867,61.0,94.6126353606811,1.432367889539681,13.177321536134082,15.238731978818986,-0.20231595236247324,0.4499181154047774,66.0,146.2303623276534,1.241788965111123,12.535254147079526,16.573156356675145,-0.3994027051437821,2.0703619558146182,165.0,62.158326705461384,0.6130578824160174,9.855503842457823,11.454478066214381,-0.08877954387563222,0.8364659813089683,49.0,50.406840737242796,0.7785788431199789,8.176469539221085,9.36955145408893,-0.04234410206531528,0.6122347181379374,62.0,41.885939727173174,0.7372019844320165,5.8346214249387165,6.6156546093202335,-0.08180527179840424,0.2439974658772484,94.0,52.95725728443726,0.5679523620171659,6.861386588132,8.06055356640042,-0.14187108908732268,0.7033644917812818,30.0,13.811836898130899,0.8069732910406857,6.141821584242211,2.5207912229598,-0.03130766606710422,0.3719250991561801,202.29834901297173
182.0,41.61614193092275,0.6513992594358021,6.712388507092976,9.751438536568855,-2.145946216539182,5.317283474289081,202.0,30.567090554362885,0.2428355598224964,5.438241543330078,8.87838749034276,-2.0305230328147847,8.595171676757877,310.0,20.097846065900285,0.9965011520013252,1.891371765076645,5.721882644969774,-0.7587047367946377,1.3702846750623625,63.0,90.72983885376621,1.2017717320493033,8.30503890622608,16.269640323879642,-1.4369266731878891,4.590554077001354,8.0,42.989850556753744,0.195801777119324,5.138553959925229,7.638627980236557,-1.195886030808994,2.1867918826738757,130.0,16.46314177218657,0.4126653830959531,4.23005062495931,4.494578802012913,-0.7467503109609367,2.4765888063853514,63.0,12.216371222713606,0.6073438245706307,4.865083705110748,1.9344247556885064,-0.6924131629587287,1.777329992823829,53.0,8.621367645695337,0.3072205881261953,2.71942719768671,2.796519637509302,-0.34547955809667574,1.2921082495348544,169.0,15.512492584443619,0.2457844237586609,2.6724705246999325,4.044845601483605,-0.559244094873265,1.6997714458519206,13.0,23.34004182721206,0.2050806528434761,1.7924831727274864,3.9871776190666814,-0.6588057703109137,1.895848852465639,2638.2739659874646
168.0,105.81837721652103,0.17144505548414346,13.768261746672149,21.17586899888286,-1.8286430246609144,8.752660796054526,231.0,68.45261958825297,0.5939511925334379,7.467247576393831,13.664543773432221,-0.6242344510902296,1.8149071378084694,165.0,45.49319187145099,0.06316870636181593,2.8119027541124417,11.257278926632333,-0.9652453544881003,2.1874173253848586,148.0,35.00983762872992,0.057680977857636685,1.062486112767363,3.95174783719418,-0.5727737913774249,2.4412928086482903,206.0,24.4036570885861,0.08180758495633036,0.9255315081956786,1.4731061021759029,-0.24214392615628422,1.3658125008853426,85.0,12.796841032077536,0.033210982174811714,0.9313947780369537,2.1681724600279315,-0.19645312135145657,1.55705744290541,53.0,3.2029171149742397,0.0754732739991744,0.822516440745737,0.6884380472272531,-0.16628193812037384,0.2092607635621309,99.0,17.29035650564012,0.0914171362825872,1.1050128039864995,1.7374758872903557,-0.28765537806811914,0.6966823519590645,158.0,18.79124455907987,0.07339751610332554,0.8001513081462417,2.751116159383309,-0.13909782681059787,0.5082971944792152,150.0,5.134899464702609,0.08839447547822009,0.5571635392897216,1.0069924708288365,-0.22866469012198393,1.403671597647322,2272.345572991378
41.0,160.48361272784305,4.349707643750862,12.909255380376045,21.64374745527757,-0.08559480790492591,0.2967006641303523,11.0,151.87368117615418,3.141981277141171,11.23731711650222,18.33186906575985,-0.09106563867151005,0.4083507570523158,46.0,118.68181059995071,2.4460954016376815,10.027022911168284,16.02518130071606,-0.058891240697424366,0.3313945464995408,11.0,171.61510767083118,2.431908108558116,14.417860336140775,22.887493585976202,-0.20698001355030346,0.5016327749622131,33.0,162.37730068566492,2.1441350933530408,14.43660491466685,20.3223776202894,-0.37246014493275625,1.8806335055917782,118.0,77.22353758573944,1.6941694061702406,9.174542370743637,10.226744244734984,-0.07709988654468072,0.37445144307283024,48.0,116.40696792149777,1.1926907713161183,9.851840074590664,15.304143954030405,-0.09229127000264695,1.4859314404745096,22.0,56.49448519451849,1.0100193498563441,7.739237987019437,7.216823278574813,-0.027980783040155922,0.15513741371207773,218.0,59.69859346978132,0.6326866943416208,8.373363597491558,11.115779675501212,-0.012355989706436104,0.2045718818056979,39.0,32.561395571901556,1.0487436027336297,6.88664251151109,4.666823624125062,-0.0294165180471374,0.18690760905613374,34.976494481871754
39.0,106.57597390578492,2.387646618276053,12.302272279206148,19.402718114930337,-1.3206813419387695,3.4954542899389867,92.0,55.64101724844067,1.9682816410204862,9.14555919896513,9.223813887563573,-1.1533046880520532,2.355333728871552,131.0,18.319817740176685,1.5725696873501898,4.358113161858878,5.235387496192288,-0.281330748385903,0.5135296480093308,58.0,106.55439229981792,0.9662916155950645,6.244216742522142,15.225827348769432,-0.6912053057309491,1.046418358501435,67.0,72.90502150771515,0.8345876467048836,5.804216638203353,11.413659271285365,-0.7858528382394163,1.659542073973402,72.0,28.98088760024946,0.7708378171576042,6.573362113833516,6.306404739042763,-0.2583762465707391,0.9833026421244684,36.0,45.62276358272208,1.2762110574465604,4.797911621683025,7.649829248848957,-0.235712067883166,1.5405449444435637,157.0,35.034023214121746,0.5591685919992073,3.2385363054547422,8.616047939539174,-0.27351513094079777,0.21531864474888174,65.0,24.81446663144277,0.3603572086392291,2.708171349667229,5.654884881389146,-0.21906810501676374,0.9793702005518232,168.0,25.44668313657295,0.5429058548438228,3.0747104236169736,5.032277855472521,-0.15340587235556036,0.1835045774744587,703.3207698498815
104.0,293.99576678125544,1.3846899852939245,23.918633587696277,53.74157453702225,-1.1139900497472635,4.669496651934875,86.0,158.86272823523194,0.6953674202145814,10.595254197745977,25.688482794779638,-0.6481382549122597,2.245143170256788,96.0,42.365051027149676,1.111989322402829,8.28438309428978,8.52247469659914,-0.25369124809576293,1.350716757656225,32.0,60.07288114592116,0.8977367657946799,6.720801336963827,7.616724700423946,-0.31165663998047544,0.8687472759498783,121.0,39.141437129075214,0.5866139119477591,5.601697405841116,5.464211276211244,-0.3188566271505007,0.8864003866243326,144.0,19.207804689701625,0.44441700136415935,4.631367967858917,4.285965832344512,-0.056817200477859674,0.4546810452346235,134.0,11.165711686407358,0.4701178034414652,4.211019997467774,2.2404074231740294,-0.030965486833087454,0.5839577312085742,55.0,23.323904206832196,0.28117980249950314,4.33938597233455,7.2546966663177415,-0.05837185680716334,0.949600734369619,200.0,32.73711683009711,0.12339966780330482,3.432764222454312,6.352417524054946,-0.1274131460511879,0.8597734510284585,132.0,40.4221922609283,0.31486103640112273,3.9244479325575528,6.378986838583155,-0.0874437713274742,0.53623184557654,255.9337278542976
139.0,107.19745406430702,0.5760038197748023,14.618547616924054,22.80764358594711,-1.1033334680378937,3.252186602745465,131.0,98.48089830124702,0.5661337694262613,13.56344447334633,18.951629118345046,-1.0634579349568027,2.8497744510118803,87.0,17.97369591319994,0.5488044592548013,7.722101314896853,5.2493900490484755,-0.22728998694362051,1.8617311326046124,53.0,28.675698432253746,0.12639158944069007,3.04272582163957,8.528099413855072,-0.09631462917432668,1.1391592914182809,87.0,63.932306823759845,0.17767657782078977,2.7943761491062173,7.6343430910371834,-0.21971356951567264,2.3107113698174677,45.0,38.955813237144554,0.11386335231731057,3.5666667013180886,4.0633445656339795,-0.25286826480212105,2.155194304952772,19.0,50.923858642581166,0.42242629507669704,2.2411421284185247,6.89057905990574,-0.2675608658603251,1.9308450356306992,103.0,40.18345164808445,0.2293245250702825,2.715713386616136,2.1047961506947233,-0.29095110526772394,1.7167230517736638,90.0,14.445271507454075,0.13304734371724838,3.8463724772956946,2.6396742058426756,-0.11482942220603547,0.8253501869011315,226.0,31.13726021743664,0.08285885263339259,4.040011427156947,4.660349112178552,-0.25924805207257123,2.0387417939151486,432.3804492747943
50.0,125.10523735822333,1.7682096149806152,12.970589827986103,20.925250170388413,-1.736552507270586,5.298157822496038,82.0,134.96821157684303,2.92290436588474,12.573524745918132,24.022654109930524,-1.1051414778542248,3.01506478692223,46.0,74.81018348535044,0.7679950357066371,7.8847328459395944,15.590209771436172,-0.8765507241503658,2.79970395475259,183.0,19.106964802996004,1.1879951244821083,2.3430599714703564,2.3215467075387104,-0.7344932138758297,0.635832879663125,253.0,25.4124688728494,0.6752706107407206,2.306016914450415,2.7593577909951934,-0.5812150522547003,0.7841382045269183,12.0,26.238119212975825,0.5494350442105667,2.4755752420140675,3.9001222804358946,-0.35243214644754095,1.2560275010956898,177.0,21.330357307312973,0.22454486140737026,2.180982800900622,4.301246674098028,-0.4703010339424098,0.9253451632209287,101.0,38.167061285408856,0.24133611658118245,2.8038405591870865,3.4278494735710496,-0.4068558136753754,0.8562878312202832,15.0,27.503749955379966,0.31153513366152996,1.9696702198918405,4.450034781990459,-0.2930203742475579,0.7765041131066817,114.0,20.77368434007402,0.4837986703834089,2.454997467024434,3.992854920431311,-0.22459329299694125,1.1260863976139075,3403.9028058994154
179.0,27.26235744969564,0.3852510353157025,7.857429829548126,7.13339727888745,-0.6006786245219156,2.2021891332884787,219.0,15.083047010694862,0.5443069092668932,6.53142635628533,4.373494962348472,-0.35713139894601664,1.3050579327606648,205.0,67.93426314869544,0.5843718309047429,5.387846312911705,12.087943672593308,-0.4033985161956195,3.389046250847807,106.0,29.248153064124637,0.16158872642019873,1.9119355199961388,4.412675887708145,-0.4071150877918335,2.180251737344677,99.0,29.412104064484907,0.1356783675035906,1.3286217058352752,5.7830436633689075,-0.2645859097823278,2.0777843774156803,22.0,24.056706446094005,0.08905792923134342,0.9616673939292071,2.485329260294446,-0.5777228737993891,2.060401562078326,106.0,29.58772110301772,0.037003857131155414,1.233314065590049,5.290653392987032,-0.6751203228643423,1.7937803504498204,156.0,21.533575202320556,0.2653275325528984,1.433306518032104,1.4617689450919287,-0.44479753131293376,2.476948216105724,88.0,12.723460851430051,0.09489062138754889,2.5907799119763335,1.9037619107951989,-0.22090179151657777,0.9287213137296655,23.0,15.766132533182615,0.3083097951287673,2.48173589533882,2.586268727008024,-0.6007048473954512,1.8915490244438902,1629.0951171567488
67.0,66.64843291250325,1.8959556358190761,21.872124995888736,14.713076863208782,-1.4976191306676236,5.189971354761017,86.0,126.95864600112863,1.6106320284687201,20.960505293069517,26.109692029186455,-1.9268380819376336,4.9584106294033585,72.0,41.37380196881536,2.076015000854637,14.259306368235436,9.566694459145223,-0.9418886936294338,3.287648729561093,9.0,18.993382363555632,0.845684308986325,8.163056690021044,8.522847472819862,-0.2595563840084421,0.9518020179775672,16.0,76.77820866438196,0.36735800357596127,6.834909517950465,11.368968815196029,-0.516532509960647,2.7289885351659717,54.0,69.61881323131249,0.36101390999952054,9.166280559886534,14.387151756621927,-0.8735511859608712,3.262598311087808,112.0,48.70473989061163,0.6479027836437012,5.984298772103935,9.03377795168385,-0.6785147590602593,2.045767884208017,6.0,53.27437967071838,0.2753111607288619,8.351479387520488,6.756635730044291,-0.20110654733290434,2.156231581488412,8.0,66.81154189096858,0.19855400055514483,7.65820836976745,12.936173270026002,-0.42263034486598433,1.6046751649603248,50.0,48.70706670213078,0.2872222340321668,5.763411810437294,8.62620868892273,-0.3137908987035096,2.196031017794243,680.8671397656275
137.0,27.558117866444967,1.2395903507891541,6.40458130235262,5.98731282928775,-0.7674972445132938,2.7191534132362483,120.0,36.49419600561902,1.20542008608567,8.153207234640872,8.737784139112996,-0.9689040400098059,3.1356218223084333,157.0,9.929225487571388,1.999518191529354,3.6504950258415323,2.4234385190148213,-0.16775510168355545,0.5606816452847656,120.0,35.601751127201425,1.7946124301007447,6.994340824068111,3.762653092986131,-0.4970088434672758,1.9914695672949094,38.0,96.21273429313025,0.49679734035665946,4.730547121570266,12.708417973853777,-0.5739934329359153,2.503211936339142,59.0,19.24829409243179,0.7699008659962052,4.93976527301086,4.225441942019347,-0.3726099853509663,2.2681812981284413,81.0,60.82452417451699,0.7636249696311614,5.236452715974536,9.581606637344336,-0.49167184252608387,1.775138152386276,150.0,57.74993198760782,0.5260071375365566,5.512491784368306,7.778315600313367,-0.3841786035044514,1.4519972703899269,77.0,35.75279594134937,0.17683031851251896,5.46250738475693,7.325544523249768,-0.3459726287446035,0.7919370027867341,180.0,20.989216968164015,0.3741050220253593,4.299376537345958,4.934088848344465,-0.4169925130566689,1.2459483100420048,1038.5008262144147
