sample_id,0_frequency_bin,0_max_magnitude,0_min_magnitude,0_avg_magnitude,0_sd_magnitude,0_avg_difference,0_sd_difference,1_frequency_bin,1_max_magnitude,1_min_magnitude,1_avg_magnitude,1_sd_magnitude,1_avg_difference,1_sd_difference,2_frequency_bin,2_max_magnitude,2_min_magnitude,2_avg_magnitude,2_sd_magnitude,2_avg_difference,2_sd_difference,3_frequency_bin,3_max_magnitude,3_min_magnitude,3_avg_magnitude,3_sd_magnitude,3_avg_difference,3_sd_difference,4_frequency_bin,4_max_magnitude,4_min_magnitude,4_avg_magnitude,4_sd_magnitude,4_avg_difference,4_sd_difference,target_frequency
46,58.0,243.80191040039062,0.05504894256591797,20.96760368347168,43.02910614013672,-1.846567153930664,5.587092876434326,57.0,157.24610900878906,0.039658643305301666,12.673323631286621,26.06781768798828,-1.1651966571807861,4.559581756591797,59.0,114.56806182861328,0.03302996978163719,8.764293670654297,18.399690628051758,-0.7135800719261169,3.7792723178863525,116.0,99.26564025878906,0.00366006838157773,7.106048107147217,13.318632125854492,-0.7519845962524414,3.0168378353118896,115.0,58.583526611328125,0.002560808788985014,4.32192850112915,8.06554889678955,-0.44379520416259766,1.7054314613342285,622.2539674441618
47,58.0,141.41921997070312,0.062201619148254395,17.924314498901367,28.233871459960938,-1.1352379322052002,3.725250005722046,57.0,107.04898071289062,0.04995233193039894,10.629273414611816,17.49165916442871,-0.7188374400138855,4.423600196838379,59.0,82.10586547851562,0.04527256265282631,7.91691780090332,13.028145790100098,-0.6895847916603088,2.9654524326324463,116.0,29.04242515563965,0.0034331544302403927,4.139593601226807,5.594955921173096,-0.24402514100074768,0.9023745656013489,115.0,15.537208557128906,0.002632987918332219,2.4021105766296387,3.298469305038452,-0.13054263591766357,0.5145764350891113,622.2539674441618
48,115.0,174.8938751220703,0.0021121639292687178,14.94135856628418,26.498245239257812,-2.3012075424194336,12.138884544372559,116.0,158.80075073242188,0.002156358677893877,14.917769432067871,24.793306350708008,-2.0894553661346436,9.162099838256836,114.0,61.435577392578125,0.001363634248264134,4.42079496383667,8.58326244354248,-0.8083449006080627,4.684042453765869,117.0,46.022525787353516,0.0014578095870092511,3.4983022212982178,6.562369346618652,-0.60554039478302,4.824533462524414,231.0,9.152716636657715,2.8360020223772153e-05,1.0357064008712769,1.8448177576065063,-0.016975097358226776,1.124742865562439,1244.5079348883237
49,116.0,160.63916015625,0.055168941617012024,24.459440231323242,31.57814598083496,-3.7345120906829834,9.34253215789795,115.0,177.21047973632812,0.06087300181388855,24.197343826293945,33.292640686035156,-4.119758129119873,11.84395980834961,114.0,56.26398468017578,0.044350411742925644,5.9564290046691895,9.429055213928223,-1.3074334859848022,5.637837886810303,117.0,31.995126724243164,0.03194059059023857,5.574458122253418,6.666850566864014,-0.7433299422264099,1.874253749847412,5.0,16.801048278808594,0.00011268535308772698,2.087428569793701,4.052041530609131,-0.3754999339580536,0.9376676678657532,1244.5079348883237
50,232.0,34.436771392822266,0.002837357809767127,6.117892265319824,8.486848831176758,-1.275330901145935,4.766080856323242,233.0,26.879247665405273,0.01245172694325447,5.991788387298584,7.899934768676758,-0.5017701387405396,4.603339672088623,234.0,20.107995986938477,0.017942721024155617,3.8743224143981934,5.052192687988281,-0.15151473879814148,3.075958013534546,231.0,17.174055099487305,0.0034064522478729486,3.034985065460205,4.264823913574219,-0.635949969291687,1.2850563526153564,235.0,8.605834007263184,0.0122305229306221,1.2595106363296509,2.062774181365967,-0.3182815909385681,0.7798827886581421,2489.0158697766474
51,233.0,27.82042694091797,0.023304900154471397,5.915590763092041,6.562793731689453,-0.8966813683509827,3.3249118328094482,232.0,30.052799224853516,0.02062281034886837,5.709005355834961,6.896277904510498,-0.9687797427177429,5.061762809753418,231.0,16.639286041259766,0.010840145871043205,2.345606803894043,3.580841541290283,-0.5363765358924866,1.5809129476547241,234.0,9.394814491271973,0.013245729729533195,2.1190547943115234,2.380634307861328,-0.30249378085136414,1.0255937576293945,80.0,19.19938087463379,0.00021303955873008817,1.7370209693908691,4.137357711791992,-0.619327962398529,1.5782115459442139,2489.0158697766474
52,13.0,76.96886444091797,4.4040303230285645,15.144265174865723,11.080533981323242,-0.17169977724552155,1.8482338190078735,12.0,59.91197204589844,4.573924541473389,13.753531455993652,9.755573272705078,-0.14812760055065155,1.0034947395324707,56.0,103.01581573486328,1.3206912279129028,11.258749008178711,17.82984733581543,-0.29891443252563477,0.9551703929901123,21.0,109.07200622558594,0.6940421462059021,10.983234405517578,19.083356857299805,-0.31678342819213867,0.8846207857131958,38.0,36.11442565917969,1.3385779857635498,9.144913673400879,8.94729995727539,-0.0715554878115654,0.4323645234107971,46.2493028389543
53,13.0,88.24836730957031,5.254106044769287,15.743027687072754,12.483258247375488,-0.14359234273433685,1.8111755847930908,12.0,69.37500762939453,4.740597724914551,14.300827026367188,11.117895126342773,-0.13266395032405853,1.1206270456314087,21.0,135.474853515625,0.2563224136829376,8.640970230102539,19.61149787902832,-0.28556376695632935,1.0572599172592163,56.0,77.94998931884766,0.38025975227355957,6.684257507324219,13.13033676147461,-0.16267161071300507,0.590874969959259,17.0,87.75511932373047,0.014180894009768963,6.635671138763428,15.376716613769531,-0.1473442167043686,1.077262282371521,46.2493028389543
54,60.0,103.58454895019531,2.180459499359131,9.562262535095215,16.441316604614258,-0.2661524713039398,0.7625872492790222,51.0,68.2100601196289,1.1817063093185425,9.26195240020752,13.114853858947754,-0.17223794758319855,0.3850463330745697,52.0,46.1345329284668,0.7676961421966553,6.435140609741211,9.152624130249023,-0.11560270935297012,0.2561691105365753,59.0,65.26807403564453,1.5377142429351807,5.996330738067627,10.227712631225586,-0.167043536901474,0.4877346456050873,17.0,161.1851043701172,0.13374236226081848,5.444554328918457,19.755569458007812,-0.4213212728500366,1.8300997018814087,92.4986056779086
55,51.0,72.13546752929688,0.6992265582084656,13.216219902038574,12.619589805603027,-0.15106315910816193,0.44016125798225403,52.0,50.17530059814453,0.5985133647918701,9.195194244384766,8.760942459106445,-0.0958436131477356,0.33448362350463867,60.0,89.4909439086914,2.161050796508789,9.089686393737793,14.133055686950684,-0.20430336892604828,0.5986299514770508,17.0,169.69993591308594,0.663798451423645,6.528986930847168,18.86784553527832,-0.39615294337272644,1.9144771099090576,43.0,27.130247116088867,0.16454923152923584,6.508069038391113,7.217344760894775,-0.04927823692560196,0.24449039995670319,92.4986056779086
56,51.0,64.89814758300781,0.9961685538291931,12.088445663452148,11.716187477111816,-0.2386847734451294,0.6400265693664551,52.0,56.91265106201172,0.3719852864742279,10.426329612731934,10.153698921203613,-0.2088165581226349,0.5449609756469727,34.0,64.09861755371094,1.6307138204574585,7.981856822967529,11.574230194091797,-0.22913207113742828,0.7965437769889832,17.0,215.38868713378906,0.05827045440673828,7.640682220458984,23.32136344909668,-0.836247444152832,4.322502613067627,35.0,46.57665252685547,1.2095592021942139,5.360787391662598,7.7415690422058105,-0.12726478278636932,0.8549758195877075,184.9972113558172
57,34.0,148.316162109375,0.9197636842727661,17.277063369750977,28.44626235961914,-0.6128766536712646,2.0996549129486084,35.0,100.39635467529297,0.8779307007789612,11.756661415100098,19.678701400756836,-0.42220789194107056,1.427372694015503,51.0,48.01795196533203,1.0498929023742676,10.944296836853027,9.685401916503906,-0.20284001529216766,0.5009167790412903,52.0,39.604225158691406,1.269899845123291,9.581888198852539,8.377870559692383,-0.1727195531129837,0.36538001894950867,17.0,187.9251251220703,1.1045811176300049,9.359871864318848,23.75469207763672,-0.9045301675796509,3.8004257678985596,184.9972113558172
58,34.0,183.86708068847656,1.1508709192276,15.087120056152344,34.0725212097168,-0.7097077369689941,4.36600399017334,35.0,153.47300720214844,1.0778794288635254,12.407271385192871,28.48952865600586,-0.6101505160331726,3.5694196224212646,33.0,57.48391342163086,0.35095471143722534,4.294591903686523,9.728459358215332,-0.21534769237041473,1.6125904321670532,69.0,63.120079040527344,0.14173464477062225,4.211465835571289,9.381054878234863,-0.3501516282558441,1.1526634693145752,103.0,46.89582824707031,0.1719774752855301,3.650250196456909,7.22292947769165,-0.26082584261894226,0.8142333030700684,369.9944227116344
59,34.0,294.7205810546875,0.8286651372909546,17.469112396240234,48.405696868896484,-0.9350062012672424,5.2317352294921875,35.0,232.00860595703125,0.6319372653961182,14.054996490478516,39.04329299926758,-0.7342608571052551,4.212769985198975,69.0,83.87704467773438,0.942561149597168,8.834856033325195,13.662288665771484,-0.32969072461128235,0.984271764755249,68.0,65.93390655517578,0.7474249601364136,7.233876705169678,11.082682609558105,-0.24512824416160583,0.8537704348564148,103.0,61.895633697509766,0.35773614048957825,5.258429050445557,8.35926628112793,-0.23975498974323273,0.894281268119812,369.9944227116344
60,69.0,150.3811492919922,0.021006030961871147,17.731042861938477,29.413053512573242,-1.8562979698181152,5.191422462463379,68.0,136.21617126464844,0.01837608776986599,13.19063663482666,23.516572952270508,-1.6814541816711426,4.875971794128418,70.0,52.493568420410156,0.011822769418358803,5.761707305908203,8.982905387878418,-0.30304718017578125,3.701801300048828,138.0,13.362260818481445,0.00212670536711812,2.879977226257324,4.093792915344238,-0.1417016088962555,0.9132679104804993,137.0,10.370960235595703,0.001993396319448948,2.3900296688079834,3.3028879165649414,-0.11169853061437607,0.4670913815498352,739.9888454232688
61,69.0,186.50067138671875,0.03364074230194092,25.780261993408203,39.316097259521484,-2.008143186569214,6.6919708251953125,68.0,163.625,0.028183910995721817,19.205293655395508,32.22390365600586,-2.097395181655884,5.166965484619141,70.0,65.69564056396484,0.020007256418466568,8.63443374633789,12.635041236877441,-0.4666741192340851,3.9418282508850098,67.0,46.4010009765625,0.010356915183365345,2.465813636779785,6.379640579223633,-0.5947518348693848,2.848801612854004,138.0,7.853565692901611,0.00031875589047558606,1.7818855047225952,2.459702253341675,-0.08605456352233887,0.5129034519195557,739.9888454232688
62,137.0,69.84434509277344,0.04144997522234917,17.780656814575195,21.619356155395508,-1.36868417263031,5.901287078857422,136.0,35.36732864379883,0.03352861478924751,9.32162094116211,11.14321517944336,-0.6928196549415588,3.4938204288482666,138.0,36.7900276184082,0.033400699496269226,9.15372085571289,11.174138069152832,-0.5997450947761536,3.510545015335083,276.0,9.600441932678223,3.5488915273163e-06,1.2586709260940552,2.3213284015655518,-0.1335052251815796,1.0134297609329224,275.0,10.21065616607666,2.2501924377138494e-06,1.1355743408203125,2.2817015647888184,-0.09519018232822418,1.0918402671813965,1479.9776908465376
63,137.0,26.295774459838867,0.07271434366703033,9.500057220458984,8.403716087341309,-0.4789877235889435,3.4074528217315674,136.0,15.77277946472168,0.057374607771635056,5.605804920196533,4.714550018310547,-0.23595181107521057,1.368958592414856,138.0,15.833075523376465,0.060754597187042236,5.017760753631592,4.699446678161621,-0.358461856842041,2.294644594192505,5.0,29.031219482421875,5.285161387291737e-05,2.993725299835205,5.740718841552734,-0.6597992777824402,1.7472807168960571,24.0,46.440242767333984,0.00018287714920006692,2.9596269130706787,8.544928550720215,-1.0554559230804443,3.2267112731933594,1479.9776908465376
64,277.0,49.246543884277344,0.02763287164270878,9.59292221069336,13.45413589477539,-1.1843587160110474,6.826278209686279,278.0,40.23365020751953,0.042276281863451004,8.548262596130371,10.82065200805664,-0.9405159950256348,5.02636194229126,276.0,28.629167556762695,0.006498131901025772,5.738382339477539,8.275500297546387,-0.965796709060669,3.9420950412750244,279.0,39.20521545410156,0.032288745045661926,4.829104900360107,8.677594184875488,-1.5669169425964355,4.517051696777344,280.0,19.94872283935547,0.012394488789141178,1.6221942901611328,3.9309329986572266,-0.7974531054496765,2.6576600074768066,2959.955381693075
65,278.0,16.192506790161133,0.021883081644773483,3.9977176189422607,4.61733865737915,-0.5167070627212524,2.653928756713867,279.0,12.35899829864502,0.021021708846092224,3.712466239929199,3.808551073074341,-0.5067671537399292,1.703827977180481,277.0,15.75860595703125,0.01562031451612711,2.774401903152466,4.160232067108154,-0.31534823775291443,3.3466403484344482,80.0,15.902862548828125,0.004165537655353546,2.1201353073120117,3.719877004623413,-0.6912477016448975,1.5486514568328857,25.0,19.56041717529297,0.0015521191526204348,1.8245545625686646,4.079046249389648,-0.8503854274749756,2.5156748294830322,2959.955381693075
